"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",10.2571387463229,1.9332974504236,348.742717374978,65.7321133144025
"2",-7.33271244586021,-1.36290569710153,-249.312223159247,-46.3387937014519
"3",-3.34708581816155,-0.622111171540009,-113.800917817493,-21.1517798323603
"4",10.4495997577111,1.94223067485151,355.286391762177,66.0358429449515
"5",11.3035439206041,2.10095029916604,384.320493300538,71.4323101716455
"6",2.85172389799955,0.537501800225822,96.9586125319846,18.275061207678
"7",4.38924879383745,0.815814370369093,149.234458990473,27.7376885925492
"8",2.73236679146633,0.515005001122531,92.9004709098551,17.510170038166
"9",14.4468957804252,2.72299590261898,491.194456534458,92.5818606890453
"10",12.8319315008805,2.38502637004947,436.285671029936,81.0908965816819
"11",8.36795995942002,1.57721914998889,284.510638620281,53.6254510996223
"12",1.95960601641678,0.369352643955553,66.6266045581704,12.5579898944888
"13",8.79878510861019,1.63539951152279,299.158693692746,55.6035833917749
"14",7.43128353179207,1.38122676117951,252.66364008093,46.9617098801032
"15",-1.30119493459706,-0.245253273039953,-44.2406277763001,-8.33861128335839
"16",10.7209964045497,2.02072678624407,364.51387775469,68.7047107322984
"17",0.939792308924909,0.174675919911339,31.9529385034469,5.93898127698552
"18",13.3434293818569,2.51501111975299,453.676598983133,85.5103780716016
"19",11.6406322624254,2.16360373401527,395.781496922463,73.5625269565191
"20",9.15796257076011,1.70215857415465,311.370727405844,57.8733915212582
"21",6.10508289725282,1.15070503498014,207.572818506596,39.1239711893248
"22",4.66670504696247,0.879595098818945,158.667971596724,29.9062333598441
"23",10.2015720976883,1.92282407546099,346.853451321403,65.3760185656737
"24",11.0247539662722,2.07797995734264,374.841634853254,70.6513185496496
"25",8.97336472312411,1.69132772501066,305.09440058622,57.5051426503623
"26",5.08628803467506,0.94537062386397,172.933793178952,32.142601211375
"27",1.77576535858494,0.330055316064837,60.3760221918881,11.2218807462044
"28",-0.796582744634736,-0.150142396173188,-27.083813317581,-5.1048414698884
"29",10.669019211224,2.01092996299522,362.746653181618,68.3716187418374
"30",-1.64374980225235,-0.309819081170956,-55.8874932765799,-10.5338487598125
"31",-0.956310908151286,-0.177746174358106,-32.5145708771437,-6.0433699281756
"32",5.04538201068339,0.937767563801864,171.542988363235,31.8840971692634
"33",8.77996125732748,1.65487443754179,298.518682749134,56.265730876421
"34",19.7220486311873,3.66566841894007,670.549653460369,124.632726243962
"35",7.9781772126844,1.5037516841468,271.25802523127,51.1275572609912
"36",15.5412679677959,2.88860129316113,528.403110905062,98.2124439674785
"37",-0.194628434147654,-0.0366841733180697,-6.61736676102023,-1.24726189281437
"38",11.025616876901,2.07814260142495,374.870973814633,70.6568484484483
"39",6.5003940765235,1.20820558363783,221.013398601799,41.0789898436861
"40",15.1813566442625,2.82170583027249,516.166125904924,95.9379982292647
"41",0.998308778787814,0.18555217214941,33.9424984787857,6.30877385307995
"42",-1.01754146950334,-0.191789384675753,-34.5964099631136,-6.52083907897561
"43",13.4762567537291,2.50478485838205,458.192729626789,85.1626851849897
"44",-0.493908736594197,-0.0918010948775832,-16.7928970442027,-3.12123722583783
"45",9.59152652328782,1.78274359440749,326.111901791786,60.6132822098546
"46",17.6735442052842,3.28492004332672,600.900502979663,111.687281473109
"47",8.9329384757439,1.66033413015155,303.719908175293,56.4513604251528
"48",8.44759096607729,1.57012428067462,287.218092846628,53.3842255429372
"49",10.1426566450274,1.91171950748771,344.850325930932,64.9984632545822
"50",5.53735915868065,1.02920964104134,188.270211395142,34.9931277954056
"51",11.3192677254852,2.13349082776011,384.855102666497,72.5386881438438
"52",10.9552860273991,2.03622081874333,372.479724931568,69.2315078372734
"53",11.4461732490336,2.15741037600729,389.169890467141,73.3519527842479
"54",0.328543341231392,0.0619248720003916,11.1704736018673,2.10544564801332
"55",5.08963885563188,0.945993429272709,173.047721091484,32.1637765952721
"56",9.44452756443027,1.75542141043066,321.113937190629,59.6843279546425
"57",13.1377137292393,2.44186104673694,446.682266794137,83.023275589056
"58",4.64918980936064,0.864128700650368,158.072453518262,29.3803758221125
"59",5.76475554512336,1.07147501458098,196.001688534194,36.4301504957535
"60",7.4760713048543,1.40911319914058,254.186424365046,47.9098487707798
"61",9.38730264661842,1.74478521446938,319.168289985026,59.3226972919588
"62",7.94780717080357,1.47723120912344,270.225443807322,50.2258611101968
"63",21.6101660184717,4.07315138266211,734.745644628039,138.487147010512
"64",3.80293451895095,0.71678894002009,129.299773644332,24.3708239606831
"65",6.71683728634636,1.26601040716729,228.372467735776,43.0443538436878
"66",6.91641275684926,1.28552952531738,235.158033732875,43.708003860791
"67",7.55180820901975,1.42338832667345,256.761479106671,48.3952031068972
"68",11.4862749146455,2.16496886281368,390.533347097948,73.6089413356651
"69",17.249497718125,3.25123904280753,586.48292241625,110.542127455456
"70",11.8815567148533,2.23947280737761,403.972928305012,76.1420754508386
"71",4.96758038394423,0.923306846692137,168.897733054104,31.3924327875326
"72",14.8907095654526,2.7676842710636,506.28412522539,94.1012652161623
