"y","count","mean_co2","lwr_co2","upr_co2","mean_c","lwr_c","upr_c","sed_ch4_co2_eq","sed_ch4_gC","sed_ch4_co2_eq_pore","sed_ch4_gC_pore"
0.0833333333333333,9999,5.04361096975734,-14.5945760135545,22.0222586848052,0.111071159870151,-0.321403949543034,0.484977495240778,"5 (-15 - 22)","0.1 (-0.3 - 0.5)","373 (353 - 390)","8.2 (7.8 - 8.6)"
1,9999,60.5233316370881,-175.134912162654,264.267104217663,1.33285391844181,-3.85684739451641,5.81972994288935,"61 (-175 - 264)","1.3 (-3.9 - 5.8)","428 (193 - 632)","9.4 (4.2 - 13.9)"
5,9999,302.61665818544,-875.674560813267,1321.33552108831,6.66426959220907,-19.284236972582,29.0986497144467,"303 (-876 - 1321)","6.7 (-19.3 - 29.1)","671 (-508 - 1689)","14.8 (-11.2 - 37.2)"
10,9999,605.233316370881,-1751.34912162653,2642.67104217663,13.3285391844181,-38.5684739451641,58.1972994288934,"605 (-1751 - 2643)","13.3 (-38.6 - 58.2)","973 (-1383 - 3011)","21.4 (-30.5 - 66.3)"
30,9999,1815.69994903134,-5254.04736487559,7928.01312652859,39.9856175514639,-115.705421835404,174.591898286652,"1816 (-5254 - 7928)","40 (-115.7 - 174.6)","2184 (-4886 - 8296)","48.1 (-107.6 - 182.7)"
100,9999,6047.5771076718,-17509.4285494811,26422.8618412964,133.180653262319,-385.595270792263,581.888240270592,"6048 (-17509 - 26423)","133.2 (-385.6 - 581.9)","6415 (-17142 - 26791)","141.3 (-377.5 - 590)"
