"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",0.00202752088673594,0.000408920328185367,0.0689357101490219,0.0139032911583025
"2",0.000150847486842537,3.0892494911028e-05,0.00512881455264626,0.00105034482697495
"3",0.00246170198106897,0.000504139097802961,0.0836978673563449,0.0171407293253007
"4",0.00158612854741176,0.000319898162526929,0.0539283706119998,0.0108765375259156
"5",0.0030430076694363,0.000613728668837406,0.103462260760834,0.0208667747404718
"6",0.00282946006457664,0.00057065934351815,0.0962016421956056,0.0194024176796171
"7",0.00328461583804698,0.000672666016421396,0.111676938493597,0.0228706445583275
"8",0.00203296440621109,0.000410018203815071,0.0691207898111771,0.0139406189297124
"9",0.00213041362921575,0.000436293594122867,0.0724340633933356,0.0148339822001775
"10",0.00383699265399528,0.00078578886873292,0.130457750235839,0.0267168215369193
"11",0.00497885402038606,0.00101963397406867,0.169281036693126,0.0346675551183349
"12",0.00336115629538652,0.000677894439649624,0.114279314043142,0.0230484109480872
"13",0.00319258616294045,0.000643896390932568,0.108547929539975,0.0218924772917073
"14",0.00204204063565785,0.00041819543212558,0.0694293816123668,0.0142186446922697
"15",0.00285185015458518,0.000575175086371549,0.0969629052558961,0.0195559529366326
"16",0.0028572748454543,0.000576269164555906,0.0971473447454463,0.0195931515949008
"17",0.00392552702800388,0.000803920080301373,0.133467918952132,0.0273332827302467
"18",0.00170351962503504,0.000348868731251489,0.0579196672511915,0.0118615368625506
"19",0.000602814436229039,0.00012157856360952,0.0204956908317873,0.00413367116272368
"20",0.00075472197330205,0.00015221601860202,0.0256605470922697,0.0051753446324687
"21",0.002642514007523,0.000532955148457352,0.0898454762557819,0.01812047504755
"22",0.000603137253762769,0.000123518229786402,0.0205066666279341,0.00419961981273767
"23",0.00116010588108786,0.000233975827685767,0.0394435999569872,0.00795517814131609
"24",0.00197039454826916,0.000397398808862589,0.0669934146411513,0.013511559501328
"25",0.0029437270135042,0.000602854404058196,0.100086718459143,0.0204970497379787
