"period","flux","variation","flux_unit","annual","area","mean","ci_lwr","ci_upr","area_m2","mean_area","ci_lwr_area","ci_upr_area","flux_fct"
"burp","exposed sediment CH4","no_pore_5","C","no","exposed sediment area",6.66426959220907,-19.284236972582,29.0986497144467,1342445.29199144,8946417.33862281,-25888033.13349,39063345.3124672,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_10","C","no","exposed sediment area",13.3285391844181,-38.5684739451641,58.1972994288934,1342445.29199144,17892834.6772456,-51776066.2669802,78126690.6249343,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_30","C","no","exposed sediment area",39.9856175514639,-115.705421835404,174.591898286652,1342445.29199144,53678504.0293332,-155328198.800822,234380071.874765,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_100","C","no","exposed sediment area",133.180653262319,-385.595270792263,581.888240270592,1342445.29199144,178787740.956345,-517640555.88924,781153128.616443,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_0.0833333333333333","CO2-eq","no","exposed sediment area",372.955000811556,353.316813828244,389.933648526604,1342445.29199144,500671684.964138,474308493.305144,523464590.653586,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_1","CO2-eq","no","exposed sediment area",428.434721478887,192.776477679145,632.178494059462,1342445.29199144,575150174.774997,258791874.867061,848665043.048365,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_5","CO2-eq","no","exposed sediment area",670.528048027238,-507.763170971469,1689.24691093011,1342445.29199144,900147221.222379,-681644278.317295,2267721562.58922,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_10","CO2-eq","no","exposed sediment area",973.144706212679,-1383.43773178473,3010.58243201843,1342445.29199144,1306393529.28161,-1857189469.79774,4041542212.01529,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_30","CO2-eq","no","exposed sediment area",2183.61133887314,-4886.13597503379,8295.92451637039,1342445.29199144,2931378761.40938,-6559370235.71414,11136824809.7178,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_100","CO2-eq","no","exposed sediment area",6415.4884975136,-17141.5171596393,26790.7732311382,1342445.29199144,8612442329.3124,-23011549008.5483,35965147392.9519,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_0.0833333333333333","C","no","exposed sediment area",8.21327115987015,7.78079605045697,8.58717749524078,1342445.29199144,11025867.2004168,10445293.0258816,11527815.9999809,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_1","C","no","exposed sediment area",9.43505391844181,4.24535260548359,13.9219299428893,1342445.29199144,12666043.7124976,5699153.61807506,18689429.3072665,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_5","C","no","exposed sediment area",14.7664695922091,-11.182036972582,37.2008497144467,1342445.29199144,19823177.5833959,-15011272.888717,49940105.5572402,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_10","C","no","exposed sediment area",21.4307391844181,-30.4662739451641,66.2994994288934,1342445.29199144,28769594.9220186,-40899306.0222072,89003450.8697074,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_30","C","no","exposed sediment area",48.0878175514639,-107.603221835404,182.694098286652,1342445.29199144,64555264.2741063,-144451438.556049,245256832.119538,"exposed sediment CH4"
"burp","exposed sediment CH4","pore_100","C","no","exposed sediment area",141.282853262319,-377.493070792263,589.990440270592,1342445.29199144,189664501.201118,-506763795.644467,792029888.861216,"exposed sediment CH4"
"burp","drawdown ebullition","0","CO2-eq","no","reservoir",0,0,0,1510000,0,0,0,"drawdown ebullition"
"burp","drawdown ebullition","5","CO2-eq","no","reservoir",50.6,5.6,95.6,1510000,76406000,8456000.00000001,144356000,"drawdown ebullition"
"burp","drawdown ebullition","10","CO2-eq","no","reservoir",101.2,11.2,191.2,1510000,152812000,16912000,288712000,"drawdown ebullition"
"burp","drawdown ebullition","25","CO2-eq","no","reservoir",253,28,478,1510000,382030000,42280000,721780000,"drawdown ebullition"
"burp","drawdown ebullition","100","CO2-eq","no","reservoir",1012,112,1912,1510000,1528120000,169120000,2887120000,"drawdown ebullition"
"burp","drawdown ebullition","0","C","no","reservoir",0,0,0,1510000,0,0,0,"drawdown ebullition"
"burp","drawdown ebullition","5","C","no","reservoir",1.11432081560804,0.123324042834091,2.10531758838199,1510000,1682624.43156814,186219.304679478,3179029.5584568,"drawdown ebullition"
"burp","drawdown ebullition","10","C","no","reservoir",2.22864163121608,0.246648085668183,4.21063517676397,1510000,3365248.86313628,372438.609358956,6358059.1169136,"drawdown ebullition"
"burp","drawdown ebullition","25","C","no","reservoir",5.57160407804019,0.616620214170457,10.5265879419099,1510000,8413122.15784069,931096.52339739,15895147.792284,"drawdown ebullition"
"burp","drawdown ebullition","100","C","no","reservoir",22.2864163121608,2.46648085668183,42.1063517676397,1510000,33652488.6313628,3724386.09358956,63580591.169136,"drawdown ebullition"
"burp","eroded sediment emissions",NA,"CO2-eq","no","reservoir",134513.903153105,5505.05260312585,578057.29986356,1510000,203115993761.189,8312629430.72004,872866522793.976,"eroded sediment emissions"
"burp","eroded sediment emissions",NA,"C","no","reservoir",36707.8386018813,1502.2877019664,157747.515822798,1510000,55428836288.8408,2268454429.96927,238198748892.426,"eroded sediment emissions"
"build","river CO2 emissions",NA,"CO2-eq","yes","river",3522.10533381007,449.819229059734,12177.8088580311,167554.708008556,590145330.781923,75369329.5817373,2040449207.39141,"river CO2 emissions"
"build","river CO2 emissions",NA,"C","yes","river",961.156215838648,122.752304953588,3323.23300124867,167554.708008556,161046249.095453,20567726.6138756,556823335.168616,"river CO2 emissions"
"build","river CH4 emissions",NA,"CO2-eq","yes","river",93.0801648404616,0,2962.91209110003,167554.708008556,15596019.8412318,0,496449870.279285,"river CH4 emissions"
"build","river CH4 emissions",NA,"C","yes","river",2.0498253992481,0,65.249696006512,167554.708008556,343457.896239537,0,10932893.7620181,"river CH4 emissions"
"build","NEP","25","CO2-eq","yes","exposed sediment area",-539.452903412854,-1845.43598008814,766.530173262436,1342445.29199144,-724186010.437701,-2477396843.14095,1029024822.26554,"NEP"
"build","NEP","50","CO2-eq","yes","exposed sediment area",-721.614103435098,-2232.75817907327,789.529972203077,1342445.29199144,-968727455.791074,-2997355705.6523,1059900794.07016,"NEP"
"build","NEP","100","CO2-eq","yes","exposed sediment area",-772.465889305761,-2384.36479534602,839.4330167345,1342445.29199144,-1036993196.3225,-3200879293.90241,1126892901.2574,"NEP"
"build","NEP","25","C","yes","exposed sediment area",-147.212664621413,-503.605683273315,209.18035403049,1342445.29199144,-197624948.542531,-676063078.530397,280813181.445334,"NEP"
"build","NEP","50","C","yes","exposed sediment area",-196.923094348001,-609.3030159207,215.456827224698,1342445.29199144,-264358480.891861,-817955965.118932,289239003.33521,"NEP"
"build","NEP","100","C","yes","exposed sediment area",-210.80016656583,-650.675328155095,229.074995023434,1342445.29199144,-282987691.157311,-873496030.896795,307520648.582173,"NEP"
"build","soil CH4 emissions",NA,"CO2-eq","yes","exposed sediment area",-33.5973026074838,-72.1262878375384,5.2043819733865,1342445.29199144,-45102540.7090285,-96825595.5363232,6986598.07789785,"soil CH4 emissions"
"build","soil CH4 emissions",NA,"C","yes","exposed sediment area",-0.739884854620582,-1.58837596620367,0.114611683109087,1342445.29199144,-993254.939701174,-2132307.83774248,153859.91439701,"soil CH4 emissions"
"build","tree CH4 emissions","offset by canopy","CO2-eq","yes","exposed sediment area",0,0,0,1342445.29199144,0,0,0,"tree CH4 emissions"
"build","tree CH4 emissions","offset by canopy","C","yes","exposed sediment area",0,0,0,1342445.29199144,0,0,0,"tree CH4 emissions"
"build","tree CH4 emissions","whole trunk","CO2-eq","yes","exposed sediment area",225.410801404887,-136.626083281988,658.844505286826,1342445.29199144,302601669.110009,-183413042.265136,884462704.276732,"tree CH4 emissions"
"build","tree CH4 emissions","whole trunk","C","yes","exposed sediment area",4.96403059423628,-3.00880016909321,14.5091728555354,1342445.29199144,6663939.50053398,-4039149.62154224,19477770.7906036,"tree CH4 emissions"
"build","tree CH4 emissions","three meters","CO2-eq","yes","exposed sediment area",40.7702538845403,-24.6160873120487,107.953534287072,1342445.29199144,54731835.380597,-33045750.5193101,144921713.857517,"tree CH4 emissions"
"build","tree CH4 emissions","three meters","C","yes","exposed sediment area",0.89784866721675,-0.542099179656933,2.37736897973399,1342445.29199144,1205312.71622592,-727738.491522874,3191487.7941704,"tree CH4 emissions"
