"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",10.7605231554527,2.14679562202034,365.857787285391,72.9910511486917
"2",19.811817415161,3.11443041127194,673.601792115473,105.890633983246
"3",10.1481789456342,2.02479243867059,345.038084151564,68.8429429148
"4",0.453724171249419,0.0713301841287764,15.4266218224802,2.4252262603784
"5",16.3789241464886,2.57472872615524,556.883420980614,87.5407766892781
"6",0.0906796327025108,0.0179085143094452,3.08310751188537,0.608889486521138
"7",14.1034603584069,2.21707903153768,479.517652185836,75.3806870722812
"8",1.084031110209,0.216580168438735,36.8570577471059,7.363725726917
"9",8.98696999302031,1.79329198507274,305.556979762691,60.971927492473
"10",8.40587798398166,1.32149514102666,285.799851455376,44.9308347949064
"11",5.79931969853572,1.15759324677598,197.176869750214,39.3581703903833
"12",6.46099641456944,1.01587947429997,219.673878095361,34.5399021261989
"13",-0.572166588467093,-0.0903974503358248,-19.4536640078812,-3.07351331141804
"14",15.1067470522401,2.37495435189058,513.629399776163,80.7484479642797
"15",-0.743166501125102,-0.147873531448672,-25.2676610382535,-5.02770006925484
"16",20.5736681038983,3.23353501442284,699.504715532543,109.940190490377
"17",1.85339921659417,0.369986442637199,63.0155733642019,12.5795390496648
"18",9.63557367644256,1.92281847295361,327.609504999047,65.3758280804228
"19",16.1711908570116,3.22627266808592,549.820489138393,109.693270714921
"20",15.0460996272398,3.00182135024504,511.567387326154,102.061925908331
"21",6.59234684789565,1.0362178002468,224.139792828452,35.2314052083912
"22",8.07955104356244,1.61207937248788,274.704735481123,54.8106986645879
"23",8.3143178879679,1.30722728241174,282.686808190909,44.445727601999
"24",8.16592948501781,1.28371615139426,277.641602490606,43.6463491474049
"25",1.21170179414478,0.190968607002553,41.1978610009224,6.49293263808679
"26",2.34989310971423,0.468476474231304,79.8963657302839,15.9282001238643
"27",9.41853102026712,1.48103178424501,320.230054689082,50.3550806643304
"28",-0.511748397677281,-0.0801790816507322,-17.3994455210276,-2.72608877612489
"29",5.26893418648374,1.05177336202447,179.143762340447,35.7602943088321
"30",8.95350482536048,1.40722439947014,304.419164062256,47.8456295819848
"31",3.09835419693426,0.618346909446022,105.344042695765,21.0237949211647
"32",2.5720195393454,0.404948836741798,87.4486643377436,13.7682604492211
"33",10.1220569558886,1.59239726766275,344.149936500213,54.1415071005334
"34",9.57352684577333,1.91016638726366,325.499912756293,64.9456571669644
"35",8.00210842322112,1.25768376521827,272.071686389518,42.7612480174211
"36",10.7570834474318,1.69080412988242,365.740837212683,57.4873404160022
"37",10.3663606244794,2.06871910881496,352.4562612323,70.3364496997085
"38",14.1652445177391,2.22679448609954,481.61831360313,75.7110125273844
"39",4.16533197256375,0.831414914710617,141.621287067167,28.268107100161
"40",8.76206256814204,1.3778296211088,297.910127316829,46.8462071176992
"41",14.8598534540145,2.33518067852622,505.235017436494,79.3961430698916
"42",4.66255306927517,0.930552823001955,158.526804355356,31.6387959820665
"43",18.8035503412494,2.95563358646095,639.320711602479,100.491541939672
"44",4.75783384033015,0.949265385496821,161.766350571225,32.2750231068919
"45",4.21138710196369,0.840612626583661,143.187161466766,28.5808293038445
"46",2.19445712755803,0.345506949553919,74.6115423369732,11.7472362848332
"47",13.1792483954067,2.62938526592004,448.094445443828,89.3990990412812
"48",2.52413640164704,0.504448825652678,85.8206376559994,17.1512600721911
"49",4.749233119126,0.948107555225055,161.473926050284,32.2356568776519
"50",2.71138923383777,0.54144087201472,92.1872339504841,18.4089896485005
"51",12.0336792687042,1.8911464187111,409.145095135942,64.2989782361773
"52",0.720056872123401,0.113618768388492,24.4819336521956,3.86303812520871
"53",4.38537016939057,0.689735520778581,149.102585759279,23.4510077064717
"54",3.4826768607749,0.547490231673946,118.411013266346,18.6146678769141
"55",11.5557701138732,2.30586543487115,392.896183871689,78.3994247856189
"56",1.57912179338868,0.315245775032087,53.6901409752153,10.7183563510909
"57",6.08283758597898,1.21361585610022,206.816477923285,41.2629391074076
"58",8.87406926523113,1.77034247230125,301.718355017859,60.1916440582426
"59",8.29878399515662,1.6555263451639,282.158655835325,56.2878957355727
"60",0.046075793542135,0.00958948476966356,1.56657698043259,0.326042482168561
"61",7.51133924023798,1.49831729881872,255.385534168091,50.9427881598366
"62",16.3939769830625,2.5772538131073,557.395217424124,87.6266296456482
"63",13.2559070524041,2.64479667123022,450.700839781739,89.9230868218274
"64",-0.302116557599053,-0.0597046294093993,-10.2719629583678,-2.02995739991958
"65",5.47263864457182,0.860160620850568,186.069713915442,29.2454611089193
"66",8.64636540548931,1.72514598357954,293.976423786637,58.6549634417044
"67",14.0669418657705,2.21103696493874,478.276023436196,75.1752568079173
"68",12.7362827506289,2.00187132489262,433.033613521383,68.0636250463491
"69",6.97222844514617,1.3911354020607,237.05576713497,47.2986036700637
"70",11.3401799688588,2.26213859877583,385.566118941198,76.9127123583783
"71",8.58661344756898,1.71318538258982,291.944857217345,58.2483030080539
"72",3.62648298897814,0.72302186007593,123.300421625257,24.5827432425816
"73",9.38242880860109,1.87204525721084,319.002579492437,63.6495387451686
"74",1.7313087772106,0.345492351710626,58.8644984251604,11.7467399581613
"75",1.48490267839971,0.296282383323126,50.4866910655901,10.0736010329863
"76",13.9902608655846,2.79131194754169,475.668869429878,94.9046062164176
"77",3.20981434697816,0.505092133263853,109.133687797258,17.173132530971
"78",7.02687467863769,1.40222954843099,238.913739073681,47.6758046466536
"79",17.9829941418227,2.8277105034953,611.421800821971,96.1421571188403
"80",6.65483813659653,1.32801814123584,226.264496644282,45.1526168020187
"81",27.5876836220871,4.33585682956218,937.981243150962,147.419132205114
"82",-3.26797089162439,-0.651415833065504,-111.111010315229,-22.1481383242272
"83",4.5245338019235,0.711485317952833,153.834149265399,24.1905008103963
"84",0.806127648366689,0.161267483184553,27.4083400444674,5.48309442827482
"85",4.80910229370062,0.959746871654797,163.509477985821,32.6313936362631
"86",3.72357997084089,0.743178233930581,126.60171900859,25.2680599536398
"87",-0.864397510746166,-0.172437265430244,-29.3895153653696,-5.86286702462828
"88",16.1885058041048,2.54515009207981,550.409197339564,86.5351031307134
"89",11.082918845532,2.21146687730714,376.819240748088,75.1898738284429
"90",3.96304914095039,0.79118041554805,134.743670792313,26.9001341286337
"91",6.98069881352135,1.39281212821516,237.343759659726,47.3556123593154
"92",15.8565115203683,2.49281286769934,539.121391692523,84.7556375017775
"93",5.10917792426483,0.803016935692092,173.712049425004,27.3025758135311
"94",10.0917523024317,1.58674049472979,343.119578282679,53.9491768208129
"95",-2.62004148532774,-0.411513544791981,-89.0814105011431,-13.9914605229273
"96",-6.65638147890968,-1.04524000454698,-226.316970282929,-35.5381601545972
"97",3.52165083871663,0.702987351146971,119.736128516365,23.901569938997
"98",-4.18206448847065,-0.657460358661332,-142.190192608002,-22.3536521944853
"99",3.68200178567684,0.735071462541074,125.188060713013,24.9924297263965
"100",4.01971155468975,0.63260363128429,136.670192859451,21.5085234636659
"101",1.98621959591256,0.312497485771423,67.5314662610271,10.6249145162284
"102",8.81141381198644,1.38548435504789,299.588069607539,47.1064680716282
"103",6.25163005989289,0.982312302362275,212.555422036358,33.3986182803174
"104",8.31179405260541,1.30641984394279,282.600997788584,44.4182746940548
"105",4.03731919860411,0.635257431940609,137.26885275254,21.5987526859807
"106",3.83402194068483,0.602920876822775,130.356745983284,20.4993098119744
"107",2.30705455564433,0.460488191216324,78.4398548919072,15.656598501355
"108",1.83338633926523,0.288146006377175,62.3351355350178,9.79696421682394
"109",6.24423015778586,1.24590325874732,212.303825364719,42.360710797409
"110",3.25800936067123,0.650076426435106,110.772318262822,22.1025984987936
"111",3.47722521962351,0.546692876350849,118.225657467199,18.5875577959289
"112",1.35567011570928,0.270430330242508,46.0927839341157,9.19463122824525
"113",18.2487294909551,2.86834871662118,620.456802692473,97.5238563651202
"114",19.1304299978389,3.0067467117209,650.434619926522,102.229388198511
"115",14.2489669031162,2.23951460160476,484.464874705952,76.143496454562
"116",10.154267123523,1.59623557427586,345.245082199781,54.2720095253791
"117",0.0472838258998632,0.00996186256220009,1.60765008059535,0.338703327114803
"118",3.75522657741079,0.749516535389252,127.677703631967,25.4835622032346
"119",-2.81009817319146,-0.560491469222505,-95.5433378885095,-19.0567099535652
"120",2.13177883305885,0.335294992221814,72.4804803240008,11.4000297355417
"121",16.8922861217455,2.65537471043556,574.337728139349,90.2827401548091
"122",7.23342322737725,1.13681359843788,245.936389730826,38.651662346888
"123",19.255446207023,3.02681149255007,654.685171038781,102.911590746702
"124",17.2827967022001,2.71633653131153,587.615087874803,92.355442064592
"125",7.61905902311786,1.52029101814272,259.048006786007,51.6898946168526
"126",-1.4986133555788,-0.298233148359631,-50.9528540896791,-10.1399270442275
"127",8.00769229778638,1.25853126996161,272.261538124737,42.7900631786946
"128",8.65818671198033,1.36130294599148,294.378348207331,46.2843001637103
"129",-1.12282448347896,-0.223276837325649,-38.1760324382845,-7.59141246907208
